name	kind	evidence	profiles	member	line	byte-offset	registered-in	display-name	fields	references	anchor
adventsword	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\adventsword.gs	1	0	gs\artifact.gs	-	15	5	artifact-adventsword
ai_stat_bonus	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\misc\ai_stat_bonus.gs	1	0	gs\artifact.gs	AI Stat Bonus	17	1	artifact-ai-stat-bonus
amfireprot	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\amfireprot.gs	1	0	gs\artifact.gs	-	14	3	artifact-amfireprot
amiensbld	artifact	registered-by-operator	vanilla,patch302,gs5r3	gs\artifact\amiensbld.gs	1	0	gs\artifact.gs	-	13	4	artifact-amiensbld
amulet_chance	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\amulet_chance.gs	1	0	gs\artifact.gs	Amulet of Chance	30	7	artifact-amulet-chance
amulet_crystal	artifact	registered-by-operator	gs5r3	gs\artifact\EARTH\amulet_crystal.gs	1	0	gs\artifact.gs	Crystal Amulet	36	7	artifact-amulet-crystal
amulet_defense	artifact	registered-by-operator	gs5r3	gs\artifact\ORDER\amulet_defense.gs	1	0	gs\artifact.gs	Amulet of Defense	30	6	artifact-amulet-defense
amulet_demon	artifact	registered-by-operator	gs5r3	gs\artifact\FIRE\amulet_demon.gs	1	0	gs\artifact.gs	Demon's Torch	34	6	artifact-amulet-demon
amulet_fate	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\amulet_fate.gs	1	0	gs\artifact.gs	Legendary - Amulet of Fate	32	7	artifact-amulet-fate
amulet_ghost	artifact	registered-by-operator	gs5r3	gs\artifact\_custom\amulet_ghost.gs	1	0	gs\artifact.gs	Ghostly Pendant	34	5	artifact-amulet-ghost
amulet_indecision	artifact	registered-by-operator	gs5r3	gs\artifact\CHAOS\amulet_indecision.gs	1	0	gs\artifact.gs	Amulet of Indecision	31	6	artifact-amulet-indecision
amulet_infestation	artifact	registered-by-operator	gs5r3	gs\artifact\DEATH\amulet_infestation.gs	1	0	gs\artifact.gs	Ashes of Infestation	33	7	artifact-amulet-infestation
amulet_of_chance	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amulchan.gs	1	0	gs\artifact.gs	Amulet of Chance	19	7	artifact-amulet-of-chance
amulet_of_control	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amulcon.gs	1	0	gs\artifact.gs	Amulet of Control	18	5	artifact-amulet-of-control
amulet_of_defense	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amuldefe.gs	1	0	gs\artifact.gs	Amulet of Defense	18	7	artifact-amulet-of-defense
amulet_of_fate	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amulfate.gs	1	0	gs\artifact.gs	Greater Artifact - Amulet of Fate	21	5	artifact-amulet-of-fate
amulet_of_illusion	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amulillu.gs	1	0	gs\artifact.gs	Amulet of Illusion	18	8	artifact-amulet-of-illusion
amulet_of_indecision	artifact	registered-by-operator	vanilla,patch302	gs\artifact\amulinde.gs	1	0	gs\artifact.gs	Amulet of Indecision	19	7	artifact-amulet-of-indecision
